block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
20080100,2024-06-13 3:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895206628,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009601576,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907744258,0.917844264,356583.0186,62451.23925,45863.19739,406266148,0,1.007112048,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841770042,0.843183509,1371145.237,957852.3824,881410.9456,1618745725,0,1.009360629,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906500029,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080101,2024-06-13 3:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895205907,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009602389,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907752615,0.917844264,356583.0186,62451.23925,45863.19739,406263152,0,1.007112048,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841766883,0.843183509,1371145.237,957852.3824,881410.9456,1618744662,0,1.009364347,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906533355,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080102,2024-06-13 3:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.89520398,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009604563,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907760858,0.917844264,356583.0186,62451.23925,45863.19739,406260156,0,1.007112048,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84176438,0.843183509,1371145.237,957852.3824,881410.9456,1618743599,0,1.009367276,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906570755,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080103,2024-06-13 3:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.89520308,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009605577,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907768987,0.917844264,356583.0186,62451.23925,45863.19739,406257160,0,1.007112048,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841762076,0.843183509,1371145.237,957852.3824,881410.9456,1618742536,0,1.009369968,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.90660216,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080104,2024-06-13 3:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895201524,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009607332,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.90777462,0.917844264,356583.0186,62451.23925,45863.19739,406254164,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841761203,0.843183509,1371145.237,957852.3824,881410.9456,1618741474,0,1.009370944,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906627937,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080105,2024-06-13 3:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895197843,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009611484,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907836146,0.917844264,356583.0186,62451.23925,45863.19739,406251168,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841754449,0.843183509,1371145.237,957852.3824,881410.9456,1618740411,0,1.009378971,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906656271,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080106,2024-06-13 3:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895197502,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009611868,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907896825,0.917844264,356583.0186,62451.23925,45863.19739,406248173,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841753993,0.843183509,1371145.237,957852.3824,881410.9456,1618739348,0,1.009379446,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906686648,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080107,2024-06-13 3:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895196351,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009613166,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.907956669,0.917844264,356583.0186,62451.23925,45863.19739,406245177,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841751252,0.843183509,1371145.237,957852.3824,881410.9456,1618738286,0,1.009382662,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906717236,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080108,2024-06-13 3:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895195062,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.00961462,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.90801569,0.917844264,356583.0186,62451.23925,45863.19739,406242181,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84174901,0.843183509,1371145.237,957852.3824,881410.9456,1618737222,0,1.009385279,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906745253,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080109,2024-06-13 3:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895194337,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009615438,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908073899,0.917844264,356583.0186,62451.23925,45863.19739,406239186,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84174766,0.843183509,1371145.237,957852.3824,881410.9456,1618736160,0,1.009386826,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906768495,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080110,2024-06-13 3:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895193803,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.00961604,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908131306,0.917844264,356583.0186,62451.23925,45863.19739,406236190,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841743726,0.843183509,1371145.237,957852.3824,881410.9456,1618735097,0,1.009391472,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906808783,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080111,2024-06-13 3:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895190698,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009619543,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908187924,0.917844264,356583.0186,62451.23925,45863.19739,406233195,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841739623,0.843183509,1371145.237,957852.3824,881410.9456,1618734034,0,1.009396322,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906909154,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080112,2024-06-13 3:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895190372,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.00961991,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908243762,0.917844264,356583.0186,62451.23925,45863.19739,406230199,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841737621,0.843183509,1371145.237,957852.3824,881410.9456,1618732972,0,1.009398651,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906939502,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080113,2024-06-13 3:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895190204,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009620099,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908298832,0.917844264,356583.0186,62451.23925,45863.19739,406227204,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84173413,0.843183509,1371145.237,957852.3824,881410.9456,1618731909,0,1.009402767,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906965084,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080114,2024-06-13 3:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895189624,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009620754,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908353145,0.917844264,356583.0186,62451.23925,45863.19739,406224209,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841730352,0.843183509,1371145.237,957852.3824,881410.9456,1618730846,0,1.009407225,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906978825,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080115,2024-06-13 3:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895186093,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009624736,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908406709,0.917844264,356583.0186,62451.23925,45863.19739,406221214,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841726,0.843183509,1371145.237,957852.3824,881410.9456,1618729783,0,1.009412373,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907013566,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003643026,90.0,85.0,90.0,90.0,
20080116,2024-06-13 3:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895184529,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.0096265,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908459537,0.917844264,356583.0186,62451.23925,45863.19739,406218219,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841723811,0.843183509,1371145.237,957852.3824,881410.9456,1618728720,0,1.009414927,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907060236,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080117,2024-06-13 3:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.89518375,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009627378,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908511638,0.917844264,356583.0186,62451.23925,45863.19739,406215224,0,1.007114694,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841721226,0.843183509,1371145.237,957852.3824,881410.9456,1618727658,0,1.009417956,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907088862,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080118,2024-06-13 3:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895181213,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.00963024,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.90856016,0.917844264,356583.0186,62451.23925,45863.19739,406212229,0,1.007117866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841720428,0.843183509,1371145.237,957852.3824,881410.9456,1618726595,0,1.009418842,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907132716,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080119,2024-06-13 3:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895180554,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009630983,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908690713,0.917844264,356583.0186,62451.23925,45863.19739,406209234,0,1.007117866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841715752,0.843183509,1371145.237,957852.3824,881410.9456,1618725533,0,1.009424378,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907142276,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080120,2024-06-13 3:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895175748,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009636403,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.90881947,0.917844264,356583.0186,62451.23925,45863.19739,406206239,0,1.007117866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841710513,0.843183509,1371145.237,957852.3824,881410.9456,1618724470,0,1.009430589,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907206467,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080121,2024-06-13 3:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895174476,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009637838,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.908946454,0.917844264,356583.0186,62451.23925,45863.19739,406203245,0,1.007117866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841709243,0.843183509,1371145.237,957852.3824,881410.9456,1618723407,0,1.009432041,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907238839,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080122,2024-06-13 3:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895173833,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009638563,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.909071692,0.917844264,356583.0186,62451.23925,45863.19739,406200250,0,1.007117866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841706596,0.843183509,1371145.237,957852.3824,881410.9456,1618722344,0,1.009435144,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907300196,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003646545,90.0,85.0,90.0,90.0,
20080123,2024-06-13 3:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895171429,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009641274,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.909195205,0.917844264,356583.0186,62451.23925,45863.19739,406197255,0,1.007117866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841704302,0.843183509,1371145.237,957852.3824,881410.9456,1618721281,0,1.009437824,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907377322,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003648379,90.0,85.0,90.0,90.0,
20080124,2024-06-13 3:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895170016,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009642869,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.909309451,0.917844264,356583.0186,62451.23925,45863.19739,406194261,0,1.007126248,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841703412,0.843183509,1371145.237,957852.3824,881410.9456,1618720219,0,1.009438821,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907642202,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003648379,90.0,85.0,90.0,90.0,
20080125,2024-06-13 3:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895169367,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.0096436,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.909776172,0.917844264,356583.0186,62451.23925,45863.19739,406191266,0,1.007126248,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841701374,0.843183509,1371145.237,957852.3824,881410.9456,1618719156,0,1.009441193,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907784216,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003648379,90.0,85.0,90.0,90.0,
20080126,2024-06-13 3:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.89516891,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009644116,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.910236471,0.917844264,356583.0186,62451.23925,45863.19739,406188272,0,1.007126248,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841701315,0.843183509,1371145.237,957852.3824,881410.9456,1618718093,0,1.009441193,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907767648,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003648379,90.0,85.0,90.0,90.0,
20080127,2024-06-13 3:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895165864,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009647552,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.910690435,0.917844264,356583.0186,62451.23925,45863.19739,406185278,0,1.007126248,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.84170067,0.843183509,1371145.237,957852.3824,881410.9456,1618717031,0,1.009441895,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907789983,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003648379,90.0,85.0,90.0,90.0,
20080128,2024-06-13 3:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895165207,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009648293,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.911132826,0.917844264,356583.0186,62451.23925,45863.19739,406182283,0,1.007132136,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841699879,0.843183509,1371145.237,957852.3824,881410.9456,1618715968,0,1.009442772,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907753761,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003649093,90.0,85.0,90.0,90.0,
20080129,2024-06-13 3:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895164439,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009649158,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.912058931,0.917844264,356583.0186,62451.23925,45863.19739,406179289,0,1.007132136,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841696429,0.843183509,1371145.237,957852.3824,881410.9456,1618714905,0,1.009446839,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907706834,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003649093,90.0,85.0,90.0,90.0,
20080130,2024-06-13 3:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895163546,0.908336707,497849.7021,123402.4008,112335.9607,341882343,0,1.009650165,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.912972291,0.917844264,356583.0186,62451.23925,45863.19739,406176295,0,1.007132136,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1570022436,4189126989,0.841694022,0.843183509,1371145.237,957852.3824,881410.9456,1618713842,0,1.009449654,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.907610868,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.003649093,90.0,85.0,90.0,90.0,
